,Initial_Time_Signature_0,Initial_Time_Signature_1,Simple_Initial_Meter,Compound_Initial_Meter,Complex_Initial_Meter,Duple_Initial_Meter,Triple_Initial_Meter,Quadruple_Initial_Meter,Metrical_Diversity,Total_Number_of_Notes,Note_Density_per_Quarter_Note,Note_Density_per_Quarter_Note_per_Voice,Note_Density_per_Quarter_Note_Variability,Rhythmic_Value_Histogram_0,Rhythmic_Value_Histogram_1,Rhythmic_Value_Histogram_2,Rhythmic_Value_Histogram_3,Rhythmic_Value_Histogram_4,Rhythmic_Value_Histogram_5,Rhythmic_Value_Histogram_6,Rhythmic_Value_Histogram_7,Rhythmic_Value_Histogram_8,Rhythmic_Value_Histogram_9,Rhythmic_Value_Histogram_10,Rhythmic_Value_Histogram_11,Range_of_Rhythmic_Values,Number_of_Different_Rhythmic_Values_Present,Number_of_Common_Rhythmic_Values_Present,Prevalence_of_Very_Short_Rhythmic_Values,Prevalence_of_Short_Rhythmic_Values,Prevalence_of_Medium_Rhythmic_Values,Prevalence_of_Long_Rhythmic_Values,Prevalence_of_Very_Long_Rhythmic_Values,Prevalence_of_Dotted_Notes,Shortest_Rhythmic_Value,Longest_Rhythmic_Value,Mean_Rhythmic_Value,Most_Common_Rhythmic_Value,Prevalence_of_Most_Common_Rhythmic_Value,Relative_Prevalence_of_Most_Common_Rhythmic_Values,Difference_Between_Most_Common_Rhythmic_Values,Rhythmic_Value_Variability,Rhythmic_Value_Skewness,Rhythmic_Value_Kurtosis,Rhythmic_Value_Median_Run_Lengths_Histogram_0,Rhythmic_Value_Median_Run_Lengths_Histogram_1,Rhythmic_Value_Median_Run_Lengths_Histogram_2,Rhythmic_Value_Median_Run_Lengths_Histogram_3,Rhythmic_Value_Median_Run_Lengths_Histogram_4,Rhythmic_Value_Median_Run_Lengths_Histogram_5,Rhythmic_Value_Median_Run_Lengths_Histogram_6,Rhythmic_Value_Median_Run_Lengths_Histogram_7,Rhythmic_Value_Median_Run_Lengths_Histogram_8,Rhythmic_Value_Median_Run_Lengths_Histogram_9,Rhythmic_Value_Median_Run_Lengths_Histogram_10,Rhythmic_Value_Median_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Run_Length,Median_Rhythmic_Value_Run_Length,Variability_in_Rhythmic_Value_Run_Lengths,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_0,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_1,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_2,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_3,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_4,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_5,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_6,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_7,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_8,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_9,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_10,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Offset,Median_Rhythmic_Value_Offset,Variability_of_Rhythmic_Value_Offsets,Complete_Rests_Fraction,Partial_Rests_Fraction,Average_Rest_Fraction_Across_Voices,Longest_Complete_Rest,Longest_Partial_Rest,Mean_Complete_Rest_Duration,Mean_Partial_Rest_Duration,Median_Complete_Rest_Duration,Median_Partial_Rest_Duration,Variability_of_Complete_Rest_Durations,Variability_of_Partial_Rest_Durations,Variability_Across_Voices_of_Combined_Rests
"Pitt-Payne/Shame On You - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 3031.0, 5.713, 0.9522, 1.304, 0.0, 0.0, 0.294, 0.0, 0.6048, 0.05246, 0.04091, 0.007918, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 2.0, 0.0, 0.294, 0.9921, 0.04883, 0.0, 0.06038, 0.5, 3.0, 0.936, 1.0, 0.6048, 0.4861, 2.0, 0.3939, -0.4875, 11.83, 0.0, 0.0, 0.1667, 0.0, 0.3333, 0.1667, 0.1667, 0.1667, 0.0, 0.0, 0.0, 0.0, 2.934, 1.0, 7.694, 0.0, 0.0, 0.3627, 0.0, 0.5567, 0.03564, 0.04499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003959, 0.0, 0.04432, 0.01498, 0.942, 0.3238, 2.98, 145.0, 1.324, 2.979, 1.49, 1.49, 0.9247, 10.73, 175.3
"Pitt-Payne/Sing A Good Old Ragtime Song - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2439.0, 5.223, 0.8704, 1.248, 0.0, 0.0, 0.3723, 0.0, 0.4473, 0.07216, 0.0656, 0.04264, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 2.0, 0.0, 0.3723, 0.9574, 0.1082, 0.0, 0.1148, 0.5, 3.0, 1.001, 1.0, 0.4473, 0.8323, 2.0, 0.5894, 0.004174, 9.438, 0.0, 0.0, 0.2857, 0.0, 0.2857, 0.1429, 0.1429, 0.1429, 0.0, 0.0, 0.0, 0.0, 2.637, 1.0, 6.299, 0.0, 0.0, 0.3983, 0.0, 0.3972, 0.009637, 0.1795, 0.01533, 0.0, 0.0, 0.0, 0.0, 0.00246, 0.0, 0.03499, 0.03194, 0.9014, 0.2833, 3.978, 113.4, 0.9944, 1.788, 0.9944, 0.9944, 0.8612, 7.244, 141.2
"Pitt-Payne/That Ragtime Dinner-Time Band - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2347.0, 8.84, 1.473, 2.319, 0.0, 0.2633, 0.6225, 0.005539, 0.0997, 0.006817, 0.0, 0.00213, 0.0, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.2633, 0.8858, 0.7346, 0.00213, 0.0, 0.01449, 0.25, 3.0, 0.4976, 0.5, 0.6225, 0.423, 1.0, 0.2488, -0.02955, 28.62, 0.0, 0.2222, 0.2222, 0.1111, 0.2222, 0.1111, 0.0, 0.1111, 0.0, 0.0, 0.0, 0.0, 4.176, 2.0, 10.11, 0.0, 0.07468, 0.8036, 0.0, 0.1218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.587E-4, 0.0, 0.01545, 0.02058, 0.9888, 0.4822, 1.987, 76.99, 0.6829, 2.502, 0.4967, 0.4967, 0.5268, 8.688, 104.1
"Pitt-Payne/Tantalizing Tingles - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1728.0, 7.663, 1.916, 2.254, 0.02546, 0.2083, 0.6881, 0.006944, 0.04919, 0.02199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.2338, 0.9219, 0.7662, 0.0, 0.0, 0.02894, 0.125, 1.5, 0.4867, 0.5, 0.6881, 0.3028, 1.0, 0.2262, -0.1765, 13.63, 0.125, 0.125, 0.25, 0.125, 0.25, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.806, 1.0, 11.29, 0.02858, 0.1362, 0.7551, 0.0189, 0.03974, 0.02141, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003689, 0.0, 0.02579, 0.02808, 0.6812, 0.3214, 1.366, 24.34, 0.5277, 1.847, 0.4967, 0.9934, 0.3138, 3.076, 69.17
"Pitt-Payne/Slippery Place, A - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1695.0, 6.794, 1.698, 1.716, 0.06903, 0.2018, 0.6826, 0.01534, 0.01593, 0.0059, 0.00708, 0.00236, 0.0, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.2708, 0.9534, 0.7268, 0.00944, 0.0, 0.0236, 0.125, 3.0, 0.4579, 0.5, 0.6826, 0.2956, 1.0, 0.2492, -0.5069, 41.61, 0.2, 0.2, 0.1333, 0.06667, 0.1333, 0.06667, 0.1333, 0.06667, 0.0, 0.0, 0.0, 0.0, 4.669, 2.0, 11.07, 0.05837, 0.1356, 0.7002, 0.0, 0.03388, 0.02338, 0.02338, 0.02526, 0.0, 0.0, 0.0, 0.0, 0.004056, 0.0, 0.02692, 0.01889, 0.8787, 0.4245, 1.984, 30.76, 0.5891, 3.851, 0.4961, 1.488, 0.5883, 5.958, 103.9
"Pitt-Payne/Schoolhouse Blues, The - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1087.0, 4.197, 1.049, 2.586, 0.0, 0.02576, 0.3468, 0.02208, 0.4278, 0.02208, 0.1122, 0.0322, 0.01104, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.02576, 0.3726, 0.931, 0.1555, 0.0, 0.07636, 0.25, 4.0, 1.023, 1.0, 0.4278, 0.8108, 2.0, 0.6696, 0.101, 10.51, 0.0, 0.09091, 0.2727, 0.09091, 0.09091, 0.09091, 0.1818, 0.09091, 0.09091, 0.0, 0.0, 0.0, 2.651, 1.0, 3.811, 0.0, 0.02994, 0.2119, 0.03228, 0.4497, 0.0977, 0.1124, 0.0268, 0.03933, 0.0, 0.0, 0.0, 0.0138, 0.0, 0.08195, 0.01897, 0.5568, 0.2253, 3.897, 35.08, 2.436, 1.703, 3.897, 0.9744, 2.067, 3.434, 51.02
"Pitt-Payne/Sparkler Rag, The - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1579.0, 8.311, 2.078, 2.2, 0.0076, 0.2299, 0.7334, 0.02913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.2375, 0.9709, 0.7625, 0.0, 0.0, 0.02913, 0.125, 0.75, 0.447, 0.5, 0.7334, 0.3135, 1.0, 0.1202, -1.324, 6.271, 0.375, 0.25, 0.25, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.742, 2.0, 43.51, 0.0, 0.03361, 0.9603, 0.006044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0365, 0.8045, 0.444, 1.982, 25.26, 0.6305, 1.687, 0.4954, 0.4954, 0.4481, 3.757, 59.22
"Pitt-Payne/Swanee Ripples - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2503.0, 4.714, 1.178, 1.276, 0.01678, 0.07671, 0.1526, 0.1127, 0.5326, 0.05274, 0.03755, 0.01598, 0.002397, 0.0, 0.0, 0.0, 8.0, 9.0, 2.0, 0.09349, 0.2461, 0.8881, 0.05593, 0.0, 0.1814, 0.125, 4.0, 0.9264, 1.0, 0.5326, 0.2866, 2.0, 0.4818, -0.4584, 14.05, 0.1818, 0.09091, 0.09091, 0.09091, 0.1818, 0.09091, 0.09091, 0.09091, 0.09091, 0.0, 0.0, 0.0, 2.263, 1.0, 7.228, 0.04149, 0.01645, 0.0889, 0.03309, 0.7206, 0.01688, 0.05655, 0.02605, 0.0, 0.0, 0.0, 0.0, 0.004395, 0.0, 0.03435, 0.02731, 0.5855, 0.279, 3.967, 17.6, 0.9065, 1.46, 0.6198, 0.7438, 0.8501, 2.441, 123.6
"Pitt-Payne/Tar Babies - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2778.0, 7.685, 1.921, 1.541, 0.008639, 0.2444, 0.7282, 0.0, 0.00216, 0.01152, 7.199E-4, 0.00432, 0.0, 0.0, 0.0, 0.0, 7.0, 7.0, 2.0, 0.2531, 0.9813, 0.7426, 0.00504, 0.0, 0.01584, 0.125, 3.0, 0.4601, 0.5, 0.7282, 0.3356, 1.0, 0.2358, -0.5072, 67.23, 0.1875, 0.125, 0.0625, 0.0, 0.375, 0.125, 0.0625, 0.0625, 0.0, 0.0, 0.0, 0.0, 3.929, 1.0, 15.31, 0.0, 0.06452, 0.9355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00261, 0.0, 0.03361, 0.01413, 0.8945, 0.4414, 1.619, 95.16, 0.6384, 1.834, 0.4982, 0.4982, 0.3963, 6.018, 136.1
"Pitt-Payne/Sister Susies Started Syncopation - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 4222.0, 5.476, 0.9127, 1.249, 0.0, 0.05448, 0.2387, 0.06395, 0.5225, 0.03079, 0.03126, 0.03884, 0.01942, 0.0, 0.0, 0.0, 7.0, 8.0, 2.0, 0.05448, 0.2932, 0.8873, 0.08953, 0.0, 0.1336, 0.25, 4.0, 1.006, 1.0, 0.5225, 0.4569, 2.0, 0.6808, 0.02818, 13.44, 0.0, 0.1111, 0.1111, 0.1111, 0.1111, 0.1111, 0.2222, 0.1111, 0.1111, 0.0, 0.0, 0.0, 2.379, 1.0, 7.226, 0.0, 0.01136, 0.5006, 0.02338, 0.3075, 0.005318, 0.08477, 0.04579, 0.02122, 0.0, 0.0, 0.0, 0.008171, 0.0, 0.06301, 0.008397, 0.8915, 0.287, 2.49, 131.5, 1.295, 1.924, 0.996, 0.996, 0.6681, 7.569, 219.5
"Pitt-Payne/Spooky Spooks - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1953.0, 3.376, 0.6752, 1.131, 0.0, 0.01946, 0.2483, 0.03584, 0.5806, 0.003072, 0.09217, 0.0, 0.01126, 0.009217, 0.0, 0.0, 8.0, 8.0, 2.0, 0.01946, 0.2678, 0.9601, 0.1126, 0.009217, 0.04813, 0.25, 6.0, 1.026, 1.0, 0.5806, 0.4277, 2.0, 0.7068, 0.1098, 29.68, 0.0, 0.1111, 0.1111, 0.1111, 0.1111, 0.2222, 0.1111, 0.0, 0.1111, 0.1111, 0.0, 0.0, 2.611, 1.0, 6.413, 0.0, 0.0, 0.1891, 0.04101, 0.5922, 0.03598, 0.1151, 0.0, 0.02666, 0.0, 0.0, 0.0, 0.009729, 0.0, 0.09686, 0.0826, 0.9914, 0.4695, 2.981, 322.0, 0.8833, 2.721, 0.4969, 0.9938, 0.5077, 17.03, 198.1
"Pitt-Payne/That Fussy Rag - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1533.0, 5.268, 0.878, 1.365, 0.0137, 0.003914, 0.4168, 0.0, 0.3705, 0.03001, 0.1285, 0.03653, 0.0, 0.0, 0.0, 0.0, 7.0, 7.0, 2.0, 0.01761, 0.4344, 0.9459, 0.165, 0.0, 0.06654, 0.125, 3.0, 0.9932, 0.5, 0.4168, 0.8889, 2.0, 0.6319, -0.03213, 7.796, 0.2143, 0.4286, 0.07143, 0.0, 0.07143, 0.07143, 0.07143, 0.07143, 0.0, 0.0, 0.0, 0.0, 2.258, 1.0, 3.942, 0.0, 0.0, 0.5161, 0.0, 0.187, 0.0128, 0.2363, 0.0478, 0.0, 0.0, 0.0, 0.0, 0.002935, 0.0, 0.03639, 0.02265, 0.8607, 0.3124, 2.985, 20.9, 1.318, 1.482, 0.995, 1.493, 0.9456, 1.611, 66.88
"Pitt-Payne/Take Your Girlie To The Movies - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2714.0, 5.455, 1.364, 0.9781, 0.0, 0.01032, 0.7369, 0.0, 0.2178, 0.004422, 0.008475, 0.02211, 0.0, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.01032, 0.7472, 0.9676, 0.03058, 0.0, 0.02653, 0.25, 3.0, 0.6787, 0.5, 0.7369, 0.2955, 2.0, 0.43, 1.247, 22.75, 0.0, 0.2, 0.3, 0.0, 0.2, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 3.759, 2.0, 6.411, 0.0, 0.0, 0.8336, 0.0, 0.1106, 0.0, 0.03876, 0.01703, 0.0, 0.0, 0.0, 0.0, 0.007738, 0.0, 0.06173, 0.009036, 0.7008, 0.2523, 1.998, 33.97, 0.7492, 0.6775, 0.4995, 0.4995, 0.6118, 1.455, 48.64
"Pitt-Payne/Sweet Indiana Home - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 6214.0, 5.696, 0.9493, 1.189, 0.0, 0.09205, 0.1741, 0.08497, 0.5607, 0.02671, 0.01995, 0.03122, 0.002575, 0.007724, 0.0, 0.0, 8.0, 9.0, 2.0, 0.09205, 0.2662, 0.8664, 0.06147, 0.007724, 0.1506, 0.25, 6.0, 0.9648, 1.0, 0.5607, 0.3106, 2.0, 0.6836, -0.1547, 29.49, 0.0, 0.1, 0.1, 0.1, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1, 0.0, 0.0, 2.283, 1.0, 10.11, 0.0, 0.001829, 0.6843, 0.005707, 0.2765, 0.01376, 0.0148, 0.003145, 0.0, 0.0, 0.0, 0.0, 0.02116, 0.0, 0.1123, 0.004569, 0.8931, 0.2357, 3.988, 65.31, 2.493, 1.998, 3.988, 1.496, 2.115, 4.367, 342.6
"Pitt-Payne/Strenuosity - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1936.0, 7.292, 1.823, 2.058, 0.0, 0.1756, 0.7087, 0.002066, 0.09349, 0.01136, 0.004649, 0.004132, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.1756, 0.8843, 0.8202, 0.008781, 0.0, 0.01756, 0.25, 3.0, 0.532, 0.5, 0.7087, 0.2478, 1.0, 0.2849, 0.3373, 32.04, 0.0, 0.3, 0.2, 0.1, 0.1, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 5.016, 2.0, 15.0, 0.0, 0.1306, 0.7349, 0.0, 0.08617, 0.04837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002066, 0.0, 0.03208, 0.02249, 0.7422, 0.3486, 1.99, 30.85, 0.6635, 1.722, 0.4976, 0.4976, 0.4976, 4.481, 88.54
"Pitt-Payne/Simple Melody - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1674.0, 4.715, 1.179, 4.847, 0.0, 0.03345, 0.2127, 0.03345, 0.5926, 0.01673, 0.05018, 0.03943, 0.01434, 0.004779, 0.002389, 0.0, 9.0, 10.0, 2.0, 0.03345, 0.2461, 0.9056, 0.1111, 0.007168, 0.09438, 0.25, 8.0, 1.081, 1.0, 0.5926, 0.3589, 2.0, 0.8034, 0.3034, 26.92, 0.0, 0.05882, 0.2353, 0.05882, 0.2353, 0.05882, 0.1176, 0.05882, 0.05882, 0.05882, 0.05882, 0.0, 3.437, 1.0, 4.961, 0.0, 0.0, 0.1475, 0.0, 0.5733, 0.07298, 0.1188, 0.01301, 0.03599, 0.03832, 0.0, 0.0, 0.01673, 0.0, 0.108, 0.01292, 0.592, 0.1761, 4.189, 25.03, 2.294, 1.33, 4.189, 0.7979, 2.68, 2.503, 29.29
"Pitt-Payne/Shaking The Blues Away - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2204.0, 5.941, 0.9901, 1.622, 0.0, 0.04628, 0.2845, 0.04628, 0.5354, 0.02178, 0.0177, 0.01588, 0.02586, 0.004537, 0.001815, 0.0, 9.0, 10.0, 2.0, 0.04628, 0.3308, 0.9056, 0.06579, 0.006352, 0.08848, 0.25, 8.0, 0.9848, 1.0, 0.5354, 0.5314, 2.0, 0.7886, -0.05782, 28.21, 0.0, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.0, 1.745, 1.0, 7.844, 0.0, 0.0, 0.3045, 0.0, 0.6121, 0.01955, 0.06387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02586, 0.0, 0.1243, 0.01067, 0.8492, 0.2251, 3.96, 114.8, 3.96, 2.247, 3.96, 1.485, 0.0, 8.319, 111.6
"Pitt-Payne/Silver City, The - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2840.0, 8.034, 2.008, 1.502, 0.0, 0.2222, 0.7095, 0.03134, 0.0338, 0.003169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.2222, 0.9317, 0.7778, 0.0, 0.0, 0.03451, 0.25, 1.5, 0.4724, 0.5, 0.7095, 0.3132, 1.0, 0.1634, -0.5074, 12.68, 0.0, 0.2857, 0.2857, 0.1429, 0.1429, 0.1429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.316, 2.0, 13.17, 0.0, 0.1056, 0.866, 0.004751, 0.02366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009845, 0.7989, 0.3586, 1.492, 31.32, 0.6961, 3.17, 0.4972, 1.492, 0.4447, 5.307, 122.7
"Pitt-Payne/Tackin' 'Em Down - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2788.0, 5.945, 0.9908, 1.342, 0.005739, 0.0, 0.4067, 0.002152, 0.5029, 0.03981, 0.0, 0.03479, 0.007891, 0.0, 0.0, 0.0, 8.0, 7.0, 2.0, 0.005739, 0.4125, 0.9516, 0.04268, 0.0, 0.07676, 0.125, 4.0, 0.9042, 1.0, 0.5029, 0.8088, 2.0, 0.5633, -0.51, 17.08, 0.1, 0.0, 0.2, 0.2, 0.2, 0.1, 0.0, 0.1, 0.1, 0.0, 0.0, 0.0, 3.021, 2.0, 8.659, 0.0, 0.0, 0.6277, 0.0, 0.2845, 0.0224, 0.0, 0.01877, 0.04671, 0.0, 0.0, 0.0, 0.01318, 0.0, 0.07849, 0.0359, 0.8721, 0.2748, 2.458, 33.92, 0.8862, 1.703, 0.9832, 1.475, 0.5224, 2.289, 131.7
"Pitt-Payne/Silver Buckle Rag - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2591.0, 9.759, 1.952, 2.439, 0.002316, 0.3574, 0.6214, 0.001544, 0.01274, 0.004631, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.3597, 0.9811, 0.6403, 0.0, 0.0, 0.006175, 0.125, 1.5, 0.4212, 0.5, 0.6214, 0.5752, 1.0, 0.1561, -1.515, 16.63, 0.2727, 0.2727, 0.09091, 0.09091, 0.1818, 0.09091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.782, 1.0, 16.44, 0.0, 0.07515, 0.9053, 0.0, 0.01953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02151, 0.9185, 0.4151, 1.614, 41.72, 0.5712, 1.435, 0.4967, 0.4967, 0.3847, 3.69, 75.23
"Pitt-Payne/T-E-NN-E-SS-EE - Pitt-Payne.mid",4.0, 4.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1769.0, 5.218, 0.8697, 1.222, 0.007914, 0.0701, 0.2391, 0.06444, 0.4364, 0.07914, 0.06218, 0.02261, 0.01809, 0.0, 0.0, 0.0, 8.0, 9.0, 2.0, 0.07801, 0.3171, 0.8813, 0.1029, 0.0, 0.1662, 0.125, 4.0, 1.006, 1.0, 0.4364, 0.5479, 2.0, 0.6669, 0.02734, 12.75, 0.1818, 0.09091, 0.09091, 0.09091, 0.1818, 0.09091, 0.09091, 0.09091, 0.09091, 0.0, 0.0, 0.0, 2.163, 1.0, 4.827, 0.02327, 0.0185, 0.41, 0.01484, 0.1991, 0.05681, 0.1092, 0.03912, 0.1292, 0.0, 0.0, 0.0, 0.004593, 0.0, 0.04232, 0.0176, 0.9532, 0.3659, 3.978, 115.4, 1.989, 2.941, 0.9944, 1.492, 1.722, 8.198, 113.5
"Pitt-Payne/Snakey Blues,The - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1912.0, 8.479, 2.12, 1.983, 0.0319, 0.4498, 0.3891, 0.01464, 0.07636, 0.02301, 0.01517, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 2.0, 0.4817, 0.8708, 0.5183, 0.01517, 0.0, 0.03766, 0.125, 2.0, 0.4632, 0.25, 0.4498, 0.8651, 1.0, 0.3293, -0.3353, 13.16, 0.4211, 0.2105, 0.05263, 0.05263, 0.1053, 0.05263, 0.1053, 0.0, 0.0, 0.0, 0.0, 0.0, 4.193, 2.0, 6.627, 0.1624, 0.1759, 0.4385, 0.0, 0.1196, 0.02016, 0.08335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006603, 0.0, 0.03882, 0.002205, 0.7584, 0.3178, 0.4972, 13.42, 0.4972, 1.352, 0.4972, 0.7457, 0.0, 2.26, 80.04
"Pitt-Payne/Thanks For The Lobster! - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1796.0, 6.567, 1.642, 1.72, 0.02673, 0.01225, 0.735, 0.004454, 0.1659, 0.03563, 0.01559, 0.0, 0.004454, 0.0, 0.0, 0.0, 8.0, 8.0, 2.0, 0.03898, 0.7739, 0.9566, 0.02004, 0.0, 0.04009, 0.125, 4.0, 0.6456, 0.5, 0.735, 0.2258, 2.0, 0.3879, 1.126, 31.42, 0.2727, 0.09091, 0.2273, 0.09091, 0.04545, 0.09091, 0.09091, 0.0, 0.09091, 0.0, 0.0, 0.0, 3.797, 2.0, 5.214, 0.0, 0.0, 0.6184, 0.0, 0.08928, 0.04425, 0.248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003898, 0.0, 0.03804, 0.02498, 0.6014, 0.2535, 1.988, 21.86, 0.4019, 1.429, 0.2485, 0.4969, 0.4447, 2.777, 69.61
"Pitt-Payne/Shine Or Polish Rag - Pitt-Payne.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2389.0, 8.998, 2.25, 1.95, 0.01758, 0.2637, 0.6831, 0.006697, 0.007116, 0.01172, 0.0, 0.00879, 0.001256, 0.0, 0.0, 0.0, 8.0, 8.0, 2.0, 0.2813, 0.9644, 0.7087, 0.01005, 0.0, 0.02721, 0.125, 4.0, 0.4708, 0.5, 0.6831, 0.386, 1.0, 0.32, -0.2737, 57.46, 0.3, 0.1, 0.1, 0.1, 0.1, 0.1, 0.0, 0.1, 0.1, 0.0, 0.0, 0.0, 4.029, 1.0, 24.74, 0.0, 0.08265, 0.8762, 0.006217, 0.01975, 0.004634, 0.0, 0.01053, 0.0, 0.0, 0.0, 0.0, 0.007848, 0.0, 0.05482, 0.01118, 0.7863, 0.3245, 1.484, 63.82, 0.7421, 1.573, 0.4947, 0.4947, 0.4947, 4.882, 98.6
